ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Description 301s,#Desc. 301s,Description 404s,#Des. 404s,Is Visible,Has Banner,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
75,65,"Uneven skin tone, or hyperpigmentation",TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,3,2,[],[],Dermalogica Products for hyperpigmentation,42,Are you looking for Dermalogica Products for hyperpigmentation? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for hyperpigmentation,230,https://www.beautyskincare.ie/uneven-skin-tone-or-hyperpigmentation/,,
76,65,Uneven Skin Tone,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,2,1,[],[],Dermalogica Products for Uneven Skin Tone,41,Are you looking for Dermalogica Products for Uneven Skin Tone? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for Uneven Skin Tone,228,https://www.beautyskincare.ie/uneven-skin-tone-dermalogica/,,
77,65,Recommended for Frequent Teen Acne,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,2,2,[],[],Dermalogica Products for  for Frequent Teen Acne,48,Are you looking for Dermalogica Products for  for Frequent Teen Acne? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for  for Frequent Teen Acne,242,https://www.beautyskincare.ie/recommended-for-frequent-teen-acne/,,
78,65,Recommended for Periodic Teen Acne,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,4,3,[],[],Dermalogica Products for  for Periodic Teen Acne,48,A collection of recommended Dermalogica Products for  resolving Periodic Teen Acne,82,https://www.beautyskincare.ie/recommended-for-periodic-teen-acne/,,Are you looking for Dermalogica Products for  for Periodic Teen Acne? If the answer is yes you have come to the right place. Buy using our Speed Mapping tool you can easily identify the correct Dermalogica Products for  for Periodic Teen Acne
79,59,Gluten-Free,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,30,27,[],[],Find the right Gluten Free Dermalogica Product for your skin,60,Find dermalogica gluten free products for your skin concerns. We have put together a list of gluten free dermalogica products. Next day delivery Ireland,152,https://www.beautyskincare.ie/gluten-free-beauty-products/,,gluten free
80,59,Vegan,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,22,21,[],[],Dermalogica Vegan Skincare : No Animal Derived Ingredients,58,Shop our range of dermalogica vegan skincare products designed without any animal derived ingredients. Order today and get next day delivery in Ireland,151,https://www.beautyskincare.ie/vegan-skincare/,,vegan
81,0,Product Type,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyskincare.ie/product-type/,,
82,0,Product Range,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyskincare.ie/product-range/,,
83,0,Skin Concern,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,1,1,[],[],,0,,0,https://www.beautyskincare.ie/skin-concern-1/,,
84,58,3 for 2 Special Offer,TRUE,TRUE,FALSE,[],0,[],0,FALSE,TRUE,1,FALSE,FALSE,0,0,3,3,[],[],Dermalogica 3 For 2 Special Full Size Offer,43,Shop our exclusive dermalogica offer. Buy three full sized products and only pay for two. Next day delivery,107,https://www.beautyskincare.ie/3-for-2-special-offer/,,
85,0,Dummy,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,10,3,[],[],,0,,0,https://www.beautyskincare.ie/dummy/,,
86,0,Disable,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,107,0,[],[],,0,,0,https://www.beautyskincare.ie/disable/,,
87,58,New Products From Dermalogica,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,13,13,[],[],New Product Innovation From Dermalogica,39,New product Alert. Shop our range of new products from Dermalogica under the one category. Order today,102,https://www.beautyskincare.ie/new-products-from-dermalogica/,new products,new products
93,59,Active Clearing,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,6,5,[],[],Dermalogica Active Clearing : Proven to Actively Clear Problem Skin,67,Dermalogica active clearing is scientifically proven to clear problem skin. Order your Active Clearing products today and get next day delivery in Ireland and free samples,171,https://www.beautyskincare.ie/active-clearing/,,
94,0,Specials,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],Dermalogica Special Offers : Amazing Deals at Beautyskincare,60,"Dermalogica Special Offers : Get amazing deals at beautyskincare.ie on hot offers, top sellers and enjoy massive savings on top quality professional skincare. Order online and get next day delivery Ireland",205,https://www.beautyskincare.ie/specials/,,
98,58,Bundle Offers,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,7,7,[],[],Bundles : Perfect Combos to Target Specific Skin Concerns,57,"Discover our carefully curated Dermalogica bundles, designed to cater for your specific skincare needs. Buy now and get next day delivery.",138,https://www.beautyskincare.ie/bundle-offers/,,
