ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
557,20,Skin Kits and Sets,TRUE,TRUE,TRUE,Shop our Full range of Dermalogica Skin Kits and Sets,53,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Skin Kits and Sets now. Next day delivery.,157,/skin-kits-and-sets/,,
558,20,Body Therapy,TRUE,TRUE,TRUE,Shop now to discover the Dermalogica Body Therapy Range,55,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full Body Therapy Range now. Next day delivery service,155,/body-therapy/,,
559,20,Primers & Tints,TRUE,TRUE,TRUE,Shop our Full range of Dermalogica Primers & Tints.,51,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Primers & Tints now. Next day delivery service,161,/primers-tints/,,
560,20,Travel Sizes - Save up to 50%,TRUE,TRUE,TRUE,Dermalogica Travel Sizes : Shop now and save up to 50%,54,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Travel Sizes - Save up to 50% now.,149,/travel-sizes-save-up-to-50/,,
562,409,COLOR WOW,TRUE,TRUE,FALSE,Color Wow : Shop Color Wow Offers,33,Buy Color Wow products online at BeautyFeatures.ie. Get next day delivery on Color Wow offers direct from Ireland,113,/color-wow/,,
568,12,Men's Range,TRUE,TRUE,FALSE,Alfaparf Milano Blends Of Many : Mens Range,43,Shop the entire range from Alfaparf Milano Blends Of Many : Delivery throughout Ireland next day. Beautyfeatures.ie is a guaranteed Irish business from Bray,156,/mens-range/,,
569,583,Olaplex,TRUE,TRUE,FALSE,Olaplex Treatment : Three Step Process To Repair Damage Hair,60,The Olaplex treatment is a three step process to treat and repair damaged hair. Order online today and get next day delivery direct from Ireland,144,/olaplex/,,
570,456,Semi Di Lino,TRUE,TRUE,FALSE,Semi Di Lino : Shop Alfaparf Semi Di Lino Online Today,54,Semi Di Lino is he original treatment line. Semi Di Lino has been recently renewed to protection against stress from pollutants while caring of your hair,153,/semi-di-lino/,,semi de lino
571,456,Precious Nature,TRUE,TRUE,FALSE,Precious Nature : Italian Ingredients to Care For Your Hair,59,Precious Nature is an Italian hair care brand that uses the best quality Italian ingredients to take care for your hair. Order today direct from Ireland,152,/precious-nature/,,
572,456,Style Stories,TRUE,TRUE,FALSE,Style Stories by Alfaparf : Styling Products for All Occasions,62,Style Stories by Alfaparf  offer a complete line of styling products for all occasions. Order today and get next day delivery direct from Ireland,145,/style-stories/,,
573,456,Blends of Many,TRUE,TRUE,FALSE,Blends of Many by Alfaparf : Professional Products for Men,58,Blends of Many by Alfaparf Milano is a range of professional products for mens grooming needs. Order online and get next day delivery in Ireland,144,/blends-of-many/,,mens grooming
574,410,Shampoo & Conditioner,TRUE,TRUE,FALSE,Moroccanoil Shampoos : Buy Moroccanoil Shampoo & Conditioner,60,Moroccanoil shampoo and conditioners is made from antioxidant rich argan oil and is formulated using high quality cleansing and detangling ingredients. ,152,/moroccanoil_shampoo-conditioner/,,
575,410,Styling,TRUE,TRUE,FALSE,Moroccanoil texture spray : Moroccanoil Curl Defining Cream,59,Moroccanoil texture spray & curl defining cream are high performance argan oil infused moroccanoil styling products. Order now for next day delivery in Ireland,159,/moroccan_oil_styling/,,
576,410,Treatment & Masks,TRUE,TRUE,FALSE,Moroccanoil Treatments : Argan Oil Infused Hair Care,52,Moroccanoil treatment pioneered oil infused hair care treatment using argan oil. The Moroccanoil infused treatment can be used for conditioning and styling,155,/moroccanoil_treatment-masks/,,
577,410,Body,TRUE,TRUE,FALSE,Moroccanoil Body : Body Collection Made From Argan Oil,54,Moroccanoil Body is a beautiful range of body products made from argan oil and inspired with fragrances of the Mediterranean. Order today for next day delivery,159,/Moroccanoil_body/,,
578,460,Blonde life,TRUE,TRUE,FALSE,Joico Blonde Life : Hair Care Products That Protect,51,Joico Blonde Life protects and enhances the brilliance and strength of hair that’s been bleached and  prevents environmental damage and off-tones. Order today,158,/joico-blonde-life/,,
579,460,Defy Damage,TRUE,TRUE,FALSE,Joico Defy Damage : Protects Colour and Hair Health,51,Joico Defy Damage protects colour & hair health to help defy fading & damage. A must-have if exposed to the effects heat styling & environmental pollution,154,/joico-defy-damage/,,
580,460,Hydra Splash,TRUE,TRUE,FALSE,Joico Hydra Splash : Designed to Provide 24 Hour Hydration,58,"Joico Hydra Splash is designed to provide 24 hour hydration to replenish the shine to fine, dry, brittle hair leaving it with a lightweight feel. Order today",157,/joico-hydra-splash/,,
581,460,K-Pak,TRUE,TRUE,FALSE,Joico K Pak :  Designed to Help Repair and Strengthen Hair,58,Joico K Pak is designed to help repair and strengthen hair where and when it is needed most. Order today for next day delivery in Ireland with An Post couriers,159,/Joico-k-pak/,,
582,460,Moisture Recovery,TRUE,TRUE,FALSE,Joico Moisture Recovery : Helps Deeply Dehydrated Hair,54,Joico Moisture Recovery contain marine ingredients help deeply hydrate dehydrated hair for the ultimate softness and manageability. Next day delivery in Ireland,160,/joico-moisture-recovery/,,
585,35,Purple Shampoo,TRUE,TRUE,FALSE,"Purple Shampoo :  Shampoo to Neutralises Brassy, Yellow Tones",61,"Purple shampoo works to neutralise brassy, yellow tones in hair. The temporary hue helps makes light and blonde hair look as fresh as if you just left the salon",160,/purple-shampoo/,,"brassy, purple shampoo"
587,0,Shop,TRUE,TRUE,FALSE,Shop: Beautyfeatures Shop Leading Hair and Skincare Brands,58,"Shop our range of haircare, skincare, makeup and beauty gift sets and exclusive deals. Next day delivery anywhere in Ireland when you order before 2pm",150,/shop/,,
588,16,Dental & Oral Care,TRUE,TRUE,FALSE,Teeth Whitening Products : Next Day Delivery Ireland,52,First impressions count for a lot teeth are a pretty big factor. Shop our range of professional teeth whitening products and get next day delivery in Ireland,157,/dental-oral-care/,,
589,409,Olaplex,TRUE,TRUE,FALSE,Olaplex Treatment : Three Step Process To Repair Damage Hair,60,The Olaplex treatment is a three step process to treat and repair damaged hair. Order online today and get next day delivery direct from Ireland,144,/olaplex-1/,,
591,409,INKEY List,FALSE,TRUE,FALSE,,0,"Discover The Inkey List skincare range at BeautyFeatures.ie and enjoy top ingredients in your skincare routine, including retinol, vitamin c and squalane",153,/inkey-list-1/,,
592,409,ELEVEN Australia,FALSE,TRUE,FALSE,,0,Buy Eleven Australia online in Ireland and enjoy a fresh attitude to hair and body care. Shop the most effective and sustainable hair and body products.,152,/eleven-australia-1/,,
593,409,Mama Mio,FALSE,FALSE,FALSE,,0,,0,/mama-mio-1/,,
594,12,Anti Dandruff & Scalp Care,TRUE,TRUE,FALSE,Anti Dandruff Shampoo : Shop Dry Scalp Treatment Products,57,"Discover our range of professionally formulated scalp treatments & anti dandruff shampoo products by Alfaparf, Redken and Nioxin. Next day delivery in Ireland",158,/anti-dandruff-scalp-care/,anti dandruff shampoo  dry scalp treatment,"anti dandruff shampoo, dry scalp treatment"
598,587,Fragrance,TRUE,TRUE,TRUE,Shop Our Range of Wonderful Fragrances at BeautyFeatures,56,Shop our range of wonderful fragrance brands online from BeautyFeatures & enjoy next day delivery with An Post when ordered before 2pm. Order Now!,146,/fragrance/,,
599,587,Men,TRUE,TRUE,FALSE,Explore Our Range Men's Shaving and Grooming Products,53,"Shop our men's range and discover men's razors, shaving creams, beard care and men's hair styling products. Order online and get next day delivery from Bray",156,/men/,,
600,599,Shampoo,TRUE,TRUE,FALSE,Shop Our Range of Professional Men's Shampoo Brands Online,58,"Discover shampoo for men's hair at BeautyFeatures.ie which includes luxury brands such as Nak, Alfaparf and Redken. Order online and enjoy next day delivery.",157,/mens-shampoo/,,
601,599,Conditioner,TRUE,TRUE,FALSE,Buy Hair Conditioner for Men at Online BeautyFeatures.ie,56,Buy conditioner for mens hair online at BeautyFeatures. Enjoy next day delivery on leading professional conditioner brands. Order your conditioner today!,153,/mens-conditioner/,,
602,599,Styling,TRUE,TRUE,FALSE,"Men's Hair Styling : Waxes, Pomades and Styling Powders",55,"Shop all your hair styling needs at BeautyFeatures.ie, with puttys, pastes, sprays and much more from professional men's hair styling brands. Order now",151,/styling/,,
603,599,Beards,TRUE,TRUE,FALSE,"Beards : Buy Beard Oils, Beard Balms and Moustache Wax",54,"Explore our range of beard care and beard styling products, including beard balms, beard oils, moustache wax and more. Order online and get next day delivery",157,/beards/,,
604,599,Shaving,TRUE,TRUE,FALSE,"Shaving : Shop Razors, Shaving Creams, Balms and Aftershaves",60,"Achieve the perfect shave with our range of men's safety razors, shaving creams, balms and accessories. Order online now and get next day delivery in Ireland",157,/shaving/,,
605,599,Accessories,TRUE,TRUE,FALSE,Mens Personal Care and Grooming Accessories,43,Explore mens personal care and grooming accessories at BeautyFeatures.ie. Order now & get next day delivery from our warehouse in Ireland,137,/mens-accessories/,,
607,409,Shiseido,FALSE,FALSE,FALSE,,0,,0,/shiseido-1/,,
608,409,NUXE,FALSE,FALSE,FALSE,,0,,0,/nuxe-1/,,
612,276,Gift With Purchase,FALSE,FALSE,FALSE,,0,,0,/gift-with-purchase/,,
613,11,Tools & Accessories,TRUE,TRUE,TRUE,Skincare Tools & Accessories,28,Shop skincare tools and accessories at Beautyfeatures with innovative brands such as FOREO and Aliso. Enjoy superfast delivery anywhere in Ireland,146,/tools-accessories/,,
614,409,FOREO,FALSE,FALSE,FALSE,,0,,0,/foreo-1/,,
