ID,Parent Id,Name,Has Page Title,Has Meta Description,Has Content,Description 301s,#Desc. 301s,Description 404s,#Des. 404s,Is Visible,Has Banner,No. of live banners,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,Products,Products In Stock,301 URLs,404 URLs,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Meta Keywords,Search Keywords
433,35,Fine / Flat Hair,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,39,26,[],[],Buy the Best Shampoo for Fine Hair Online at BeautyFeatures,59,Shop online at BeautyFeatures for the best shampoo for fine hair. Order before 2pm & get same day dispatch from our Irish warehouse. Order yours today!,151,https://www.beautyfeatures.ie/shampoo-for-fine-hair/,,Shampoo Fine / Flat Hair
434,36,Fine / Flat Hair,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,31,18,[],[],Conditioner Fine Hair | Conditioner Flat Hair ,46,"Buy Conditioner for Fine and Flat Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner for Fine and Flat Hair, Price Promise, Next Day Delivery Ireland",167,https://www.beautyfeatures.ie/conditioner-fine-hair/,Conditioner Fine / Flat Hair,Conditioner Fine / Flat Hair
435,12,Hair Oils & Serums,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-diamond-crystalli-liquidi-50ml/"",""https://www.beautyfeatures.ie/joico-body-luxe-volumizing-elixir-200ml/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,69,56,[],[],Hair Oil : Shop Our Range of Hair Serums at BeautyFeatures,58,Buy hair oil and hair serums online at BeautyFeatures.ie & enjoy same day dispatch from our Irish warehouse when ordered before 2pm. Order yours today!,151,https://www.beautyfeatures.ie/hair-oils-serums/,,Hair Oils & Serums
436,36,Damaged Hair,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,59,43,[],[],Conditioner Damaged Hair | BeautyFeatures.ie,44,"Buy Conditioner for Damaged Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner for Damaged Hair Now, Price Promise, Next Day Delivery Ireland",159,https://www.beautyfeatures.ie/damaged-hair/,Conditioner Damaged Hair,Conditioner Damaged Hair
437,427,Damaged Hair,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,26,19,[],[],Masks for Damaged Hair | Hair Mask | BeautyFeatures.ie,54,"Buy Masks for Damaged Hair Online at BeautyFeatures.ie, Shop Our Full Range of Masks & Treatments for Damaged Hair. Price Promise, Next Day Delivery Ireland",156,https://www.beautyfeatures.ie/hair-masks-for-damaged-hair/,Masks Damaged Hair,Masks Damaged Hair
438,12,Sulphate Free Haircare,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/pureology-super-smooth-shampoo-250ml/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,205,160,[],[],Shop Sulphate Free Shampoo and Sulphate Free Conditioner,56,Shop our range of professional sulphate free shampoo & sulphate free conditioner brands at BeautyFeatures.ie. Buy today & receive next day delivery!,148,https://www.beautyfeatures.ie/sulphate-free-haircare/,,Sulphate Free Haircare
439,36,Colour Protection,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,67,52,[],[],Conditioner Colour Protection  | BeautyFeatures.ie,50,"Buy Conditioner for Colour Protection Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner Colour Protection Products, Price Promise, Next Day Delivery Ireland",170,https://www.beautyfeatures.ie/conditoner-for-colour-protection/,Conditioner Colour Protection ,Conditioner Colour Protection 
440,35,Colour Protection,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,88,57,[],[],Shop the Best Shampoo for Colored Hair at BeautyFeatures.ie,59,Buy the best shampoo for colored hair online at BeautyFeatures.ie. Enjoy next day delivery from our Irish warehouse. Order yours today before 2pm!,146,https://www.beautyfeatures.ie/shampoo-for-colour-protection/,,Shampoo Colour Protection 
441,35,Damaged Hair,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,74,59,[],[],Buy the Best Shampoo for Damaged Hair at BeautyFeatures,55,Shop for the best shampoo for damaged hair online at BeautyFeatures.ie & enjoy same day dispatch from our Irish warehouse when ordered before 2pm,145,https://www.beautyfeatures.ie/shampoo-damaged-hair/,,Shampoo Damaged Hair
442,12,Hair Brushes & Accessories,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/moroccanoil-boar-bristle-paddle-brush/"",""https://www.beautyfeatures.ie/tangle-teezer-salon-elite-black-panther/"",""https://www.beautyfeatures.ie/the-wet-brush-pro-original-detangling-brush-purple/"",""https://www.beautyfeatures.ie/aurora-aurora-hair-band/""]",4,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,35,28,[],[],Shop Our Range of Hair Brushes Online at BeautyFeatures.ie,58,"Shop our range of professional hair brushes at Beautyfeatures.ie. Enjoy next day tracked delivery on your order when you order before 2pm, Buy yours now!",153,https://www.beautyfeatures.ie/hair-brushes-hairdryers/,,
443,36,Frizz,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,33,26,[],[],Conditioner Frizzy Hair | BeautyFeatures.ie,43,"Buy Conditioner for Frizzy Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner Products for Frizzy Hair, Price Promise, Next Day Delivery Ireland",162,https://www.beautyfeatures.ie/conditioner-for-frizzy-hair/,Conditioner Frizz,Conditioner Frizz
444,35,Dull / Devitalised,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,12,8,[],[],Shop the Best Shampoo for Dull Hair Online at BeautyFeatures,60,Shop BeautyFeatures.ie for the best shampoo for dull and devitalised hair. Enjoy tracked next day delivery when you order before 2pm. Buy yours today!,150,https://www.beautyfeatures.ie/shampoo-for-dull-hair/,Devitalised,Devitalised
445,12,Gift Sets & Supersizes,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/moroccanoil-style-set-duo-texture-spray-hairspray/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,159,90,[],[],Shop Shampoo and Conditioner Sets at BeautyFeatures.ie,54,Shop professional shampoo and conditioner sets online at BeautyFeatures.ie and enjoy next day tracked delivery in Ireland. Order yours today before 2pm!,152,https://www.beautyfeatures.ie/supersizes-sets/,,Supersizes & Sets
446,12,Hair Colour & Root Coverup,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,38,34,[],[],Shop Our Range of Root Cover Up and Root Touch Up ,50,Shop our professional range of root cover up and root touch up product online. Enjoy next day delivery in Ireland when you order before 2pm. Buy yours today!,157,https://www.beautyfeatures.ie/hair-colour-root-coverup/,Root Coverup,Root Coverup
447,35,Frizz,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,34,29,[],[],Buy the Best Shampoo for Frizzy Hair at BeautyFeatures.ie,57,Shop for the best shampoo for frizzy hair at BeautyFeatures. Enjoy next day tracked delivery from our Irish warehouse. Order yours today before 2pm!,148,https://www.beautyfeatures.ie/shampoo-for-frizzy-hair/,,Shampoo Frizz
448,427,Frizz,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,14,13,[],[],Masks Frizz | Masks Frizzy Hair | BeautyFeatures.ie,51,"Buy Masks for Frizzy Hair Online at BeautyFeatures.ie, Shop Our Full Range of Masks for Frizzy Hair Products, Price Promise, Next Day Delivery Ireland",150,https://www.beautyfeatures.ie/masks-for-frizzy-hair/,Masks Frizz,Masks Frizz
449,427,Dull / Devitalised,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,4,3,[],[],Masks Dull Hair | Masks Devitalised Hair | BeautyFeatures.ie,60,"Buy Hair Masks for Dull and Devitalised Hair Online at BeautyFeatures.ie, Shop Our Full Range of Hair Masks & Treatments. Price Promise, Next Day Delivery",154,https://www.beautyfeatures.ie/masks-for-dull-hair/,Masks Dull / Devitalised,Masks Dull / Devitalised
450,35,Dry Shampoo,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,20,16,[],[],Buy Professional Dry Shampoo Products at BeautyFeatures.ie,58,Buy Professional dry shampoo products online at BeautyFeatures.ie and enjoy next day tracked delivery with An Post when ordered before 2pm. Order Now!,150,https://www.beautyfeatures.ie/dry-shampoo/,,Shampoo Dry Shampoo
451,36,Dull / Devitalised,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,7,6,[],[],Conditioner Dull Hair | Conditioner Devitalised Hair ,53,"Buy Conditioner for Dull and Devitalised Hair Online at BeautyFeatures.ie, Shop Our Full Range of Conditioner for Dull and Devitalised Hair, Price Promise, Next Day Delivery Ireland",181,https://www.beautyfeatures.ie/conditioner-dull-devitalised-hair/,Conditioner Dull / Devitalised,Conditioner Dull / Devitalised
456,409,Alfaparf,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,121,108,[],[],Buy Alfaparf Online Ireland | Alfaparf Ireland | Alfaparf Shampoo Ireland,73,"Buy Alfaparf Online in Ireland at BeautyFeatures.ie. We are Alfaparf Irelands Online Stockist, Best Price & Next Day Delivery in Ireland on Alfaparf Shampoo",156,https://www.beautyfeatures.ie/alfaparf-milano/,,
457,15,FitFlop Clearance,TRUE,TRUE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],FitFlop Clearance Sale | Beauty Features,40,Shop Sale FitFlops online at Beauty Features - Ireland's #1 destination for FitFlop with Next Day Delivery,106,https://www.beautyfeatures.ie/fitflop-clearance/,,
458,409,View ALL Brands,FALSE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,83,67,[],[],,0,,0,https://www.beautyfeatures.ie/beauty-brands/,,
459,409,Dermalogica,FALSE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,24,16,[],[],,0,,0,https://www.beautyfeatures.ie/dermalogica-Ireland/,,
460,409,Joico,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/joico-moisture-recovery-conditioner-300ml/"",""https://www.beautyfeatures.ie/joico-body-luxe-root-lift-volumising-foam-6-voc-300ml/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,106,60,[],[],Joico | Haircare | Beauty Features,34,"Buy Joico Online in Ireland at Beauty Features with Next Day Delivery, and the top hair brands",94,https://www.beautyfeatures.ie/joico/,,
461,35,View All,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,141,99,[],[],,0,,0,https://www.beautyfeatures.ie/view-all-shampoo/,,
462,36,View All,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,107,77,[],[],,0,,0,https://www.beautyfeatures.ie/view-all-conditioner/,,
463,427,View All ,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,28,25,[],[],,0,,0,https://www.beautyfeatures.ie/view-all-hair-masks/,,
498,55,Dark Tanning Products,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,1,1,[],[],,0,,0,https://www.beautyfeatures.ie/dark-tanning-products/,,
505,16,Pregnancy Skincare,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/mama-mio-the-tummy-rub-butter-120g/"",""https://www.beautyfeatures.ie/mama-mio-lucky-legs-100ml/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,38,20,[],[],Pregnancy Skin Care : Shop Maternity Skin Care Products,55,"During pregnancy it is important to use approved pregnancy skin care products. Avoid using skin care products with chemical such as salicylic acid, retinol",155,https://www.beautyfeatures.ie/pregnancy-skincare/,,
507,409,FitFlop,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,67,9,[],[],Fitflop Sale Online : Shop Our FitFlop Sale Clearance Today,59,Shop our fitflop sale clearance products today. Buy you pair of fitflop sales products today and get next day delivery from our warehouse in Ireland,148,https://www.beautyfeatures.ie/fitflop-ireland/,fitflop  fitflops  fit flops  flip flops  flipflop,"fitflop, fitflops, fit flops, flip flops, flipflop"
508,11,Skin Supplements,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,28,21,[],[],Supplement For Skin : Vitamins For Skin Available in Ireland,60,Vitamins for skin are a great additions to your beauty routine. Supplements for skin give the body the ingredients to nourish the skin from within,146,https://www.beautyfeatures.ie/skin-supplements/,,
510,409,Mama Mio,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],Mama Mio | Pregnancy Skincare | Beauty Features,47,"Mama Mio are leaders in Pregnancy Skincare. Shop Mama Mio products online from Ireland's premium skincare website, BeautyFeatures.ie - Next Day Delivery ",153,https://www.beautyfeatures.ie/mama-mio/,,
514,276,Christmas,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,22,6,[],[],Christmas Gift Sets for your loves ones,39,"That time of year again, Shop our full range now to discover the best deals for the brands you love. BeautyFeatures.ie",118,https://www.beautyfeatures.ie/christmas-gifts/,,
515,276,Clearance,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,54,31,[],[],"Shop now, discounts on the brands you love. BeautyFeatures.iew",62,Visit our Sale section to get the best products at the best prices. Visit now for next day delivery around Ireland. All orders dispatched from Bray,147,https://www.beautyfeatures.ie/clearance/,,
517,276,Gift Sets,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,142,63,[],[],Shop our Gift Set section now at BeautyFeatures.ie,50,Visit our Gift Set section to get the best products at the best prices. Visit now for next day delivery around Ireland. All orders dispatched from Bray,151,https://www.beautyfeatures.ie/gift-sets/,,
518,276,Travel Sizes,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,65,36,[],[],Shop our fantastic travel section now for the brands you love.,62,Visit our travel section and get ready for you holidays with BeautyFeatures.ie. We offer a next day delivery service throughout Ireland.,136,https://www.beautyfeatures.ie/travel-sizes/,,
519,276,Stocking Fillers,FALSE,FALSE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,101,52,[],[],,0,,0,https://www.beautyfeatures.ie/stocking-fillers/,,
525,15,Autumn,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/autumn/,,
526,525,Winter FitFlops,FALSE,FALSE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/winter-fitflops/,,
527,11,Skincare Gift Sets,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,51,15,[],[],Skincare Gift Sets,18,"Shop our Skincare Gift Sets now and discover the fantastic offers we have from the brands you love including DECLEOR, THE ORDINARY plus many more",145,https://www.beautyfeatures.ie/skincare-gift-sets/,,
528,409,INKEY List,FALSE,FALSE,FALSE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,0,0,[],[],,0,,0,https://www.beautyfeatures.ie/inkey-list/,,
529,12,Vegan,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/pureology-pure-hydrate-conditioner-250ml/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,147,125,[],[],Vegan Shampoo : Vegan Hair Care Products Online Ireland,55,Buy vegan shampoo products online at BeautyFeatures.ie. Order today & get next day delivery on all vegan hair care products direct from Bray Co Wicklow,151,https://www.beautyfeatures.ie/vegan/,,vegan
530,276,Exclusive Deals,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,157,77,[],[],Exclusive BeautyFeatures.ie Deals on Skincare & Hair Care,57,BeautyFeatures.ie are delighted to offer a range of exclusive skincare and haircare deals with incredible saving. Order today & get next day delivery in Ireland,160,https://www.beautyfeatures.ie/exclusive-deals/,,
535,13,Powders & Setting Sprays,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/revolution-beauty-pressed-powder-translucent/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,11,6,[],[],Buy Quality & Affordable Powers and Makeup Setting Spray,56,Shop our range of quality and affordable powders and makeup setting spray products online at BeautyFeatures.ie. Order today and get next day delivery in Ireland,160,https://www.beautyfeatures.ie/powders-setting-sprays/,,"Powers, Makeup Setting Spray"
536,276,Top 10 Decleor Products,TRUE,TRUE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,12,10,[],[],Top 10 Decleor Products,23,BeautyFeatures.ie are delighted to offer amazing savings on Decleors top products. Order today & get next day delivery in Ireland,129,https://www.beautyfeatures.ie/top-10-decleor-products/,,
539,411,Bestsellers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/decleor-hydra-floral-24hr-hydrating-rich-cream-50ml/"",""https://www.beautyfeatures.ie/decleor-hydra-floral-24hr-hydrating-light-cream-50ml/"",""https://www.beautyfeatures.ie/decleor-hydra-floral-24hr-hydrating-rich-cream-50ml/"",""https://www.beautyfeatures.ie/decleor-aromessence-neroli-amara-hydrating-oil-serum-15ml/"",""https://www.beautyfeatures.ie/decleor-iris-rejuvenating-night-balm-15ml/"",""https://www.beautyfeatures.ie/decleor-hydra-floral-rich-set/""]",6,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,22,8,[],[],Decleor Bestsellers : Next Day Delivery in Ireland,50,To make your shopping experience even easier and more enjoyable our team of skin care experts have complied a category of the decleor best selling products,155,https://www.beautyfeatures.ie/bestsellers-6/,,
540,456,Bestsellers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/alfaparf-semi-di-lino-scalp-purify-shampoo-250ml/"",""https://www.beautyfeatures.ie/alfaparf-scalp-care-energising-lotion-for-hair-loss-12x10ml/"",""https://www.beautyfeatures.ie/alfaparf-reconstruction-luxury-travel-set-limited-edition/""]",3,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,35,29,[],[],Alfaparf Bestsellers : Next Day Delivery in Ireland,51,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of Alfaparf best selling products.,153,https://www.beautyfeatures.ie/bestsellers/,,
541,460,Bestsellers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/joico-moisture-recovery-bundle/"",""https://www.beautyfeatures.ie/joico-k-pak-conditioner-for-damaged-hair-300ml/"",""https://www.beautyfeatures.ie/joico-body-luxe-root-lift-volumising-foam-6-voc-300ml/"",""https://www.beautyfeatures.ie/joico-body-luxe-thickening-shampoo-300ml/""]",4,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,28,12,[],[],Joico Bestsellers : Next Day Delivery in Ireland,48,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of the Joico best selling products.,154,https://www.beautyfeatures.ie/bestsellers-5/,,
542,423,Bestsellers,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,22,12,[],[],The Ordinary Bestsellers : Next Day Delivery in Ireland,55,To make your shopping experience easier and more enjoyable our team of skin care experts have complied a category of the ordinary skincare best selling products,160,https://www.beautyfeatures.ie/bestsellers-7/,,
543,410,Bestsellers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/moroccanoil-curl-defining-cream-250ml-free-gift/"",""https://www.beautyfeatures.ie/moroccanoil-try-me-kit-must-haves/"",""https://www.beautyfeatures.ie/moroccanoil-moisture-repair-gift-set/"",""https://www.beautyfeatures.ie/moroccanoil-travel-essentials-curl/""]",4,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,24,15,[],[],Moroccan Oil Bestsellers : Next Day Delivery in Ireland,55,To make your shopping experience easier and more enjoyable our team of skin care experts have complied a category of the Moroccan Oil best sellers. Shop Now,156,https://www.beautyfeatures.ie/bestsellers-4/,,
544,507,Bestsellers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/fitflop-lottie-glitzy-sandal-rose-gold/"",""https://www.beautyfeatures.ie/fitflop-lulu-shimmer-print-toe-thongs-rose-gold/"",""https://www.beautyfeatures.ie/fitflop-lulu-shimmer-slide-navy/""]",3,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,17,1,[],[],FitFlop Bestsellers : Next Day Delivery Ireland,47,To make your shopping experience easier and more enjoyable our team have complied a category of the best selling FitFlops with next Day Delivery in Ireland,155,https://www.beautyfeatures.ie/bestsellers-8/,,
545,413,Bestsellers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/kerastase-nutritive-shampoo-and-conditioner-duo/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,27,24,[],[],Kerastase Bestsellers : Next Day Delivery Ireland,49,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of the Kerastase best selling products.,158,https://www.beautyfeatures.ie/bestsellers-9/,,
546,412,Bestsellers,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,18,18,[],[],Nioxin Bestsellers : Next Day Delivery Ireland,46,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of the Nioxin best selling products.,155,https://www.beautyfeatures.ie/bestsellers-10/,,"thinning hair, hair loss"
547,414,Bestsellers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/redken-extreme-conditioner-250ml/"",""https://www.beautyfeatures.ie/redken-colour-extend-gift-set-with-free-shampoo/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,32,23,[],[],Redken Bestsellers : Next Day Delivery Ireland,46,To make your shopping experience even easier and more enjoyable our team of hair care experts have complied a category of the Redken best selling products.,155,https://www.beautyfeatures.ie/bestsellers-11/,,
548,0,DUMMY,FALSE,FALSE,TRUE,[],0,[],0,FALSE,FALSE,0,FALSE,FALSE,0,0,107,14,[],[],,0,,0,https://www.beautyfeatures.ie/dummy/,,
549,426,Bestsellers,TRUE,TRUE,FALSE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,12,3,[],[],NIOD Bestsellers : Next Day Delivery Ireland,44,To make your shopping experience easier and more enjoyable our team of skin care experts have complied a category of the NIOD best selling products,147,https://www.beautyfeatures.ie/bestsellers-12/,,
550,20,Cleansers,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/dermalogica-age-smart-skin-resurfacing-cleanser/"",""https://www.beautyfeatures.ie/dermalogica-dermal-clay-cleanser-250ml/""]",2,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,23,17,[],[],Shop now and discover our Full range of Dermalogica Cleansers,61,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Cleansers now. Next day delivery service.,156,https://www.beautyfeatures.ie/cleansers-1/,,
551,20,Exfoliants,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/dermalogica-gentle-cream-exfoliant/"",""https://www.beautyfeatures.ie/dermalogica-daily-microfoliant-4g/"",""https://www.beautyfeatures.ie/dermalogica-exfoliating-face-brush/""]",3,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,12,10,[],[],Shop now and discover our Full range of Dermalogica Exfoliants,62,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Exfoliants now. Next day delivery service.,157,https://www.beautyfeatures.ie/exfoliants/,,
552,20,Masques,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,9,8,[],[],Shop now and discover our Full range of Dermalogica Masques,59,"Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Masques now. Great Prices, great service ",156,https://www.beautyfeatures.ie/masques/,,
553,20,Moisturisers,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,32,26,[],[],Shop our Full range of Dermalogica Moisturisers.,48,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Moisturisers now. Next day delivery service.,159,https://www.beautyfeatures.ie/moisturisers-1/,,
554,20,Eye and Lip Treatments,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/dermalogica""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,11,7,[],[],Shop our Full range of Dermalogica Eye Treatments.,50,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Eye Treatments now. Next day delivery service,160,https://www.beautyfeatures.ie/eye-and-lip-treatments/,,
555,20,Toners,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/dermalogica-multi-active-toner/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,9,5,[],[],Shop now and discover our Full range of Dermalogica Toners,58,"Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Toners now. Great Prices, great service ",155,https://www.beautyfeatures.ie/toners/,,
556,20,Serum and Boosters,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/dermalogica-gentle-soothing-booster/""]",1,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,24,19,[],[],Shop our Full range of Dermalogica Serum and Boosters,53,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Serum and Boosters now. Next day delivery.,157,https://www.beautyfeatures.ie/serum-and-boosters/,,
557,20,Skin Kits and Sets,TRUE,TRUE,TRUE,"[""https://www.beautyfeatures.ie/dermalogica-breakout-clearing-skin-kit/"",""https://www.beautyfeatures.ie/dermalogica-skin-kit-normal-dry-skin/"",""https://www.beautyfeatures.ie/dermalogica-skin-kit-oily-skin/"",""https://www.beautyfeatures.ie/dermalogica-skin-kit-ultracalming/"",""https://www.beautyfeatures.ie/dermalogica-starter-kit-age-smart/"",""https://www.beautyfeatures.ie/dermalogica-skin-kit-normal-dry-skin/""]",6,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,24,17,[],[],Shop our Full range of Dermalogica Skin Kits and Sets,53,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Skin Kits and Sets now. Next day delivery.,157,https://www.beautyfeatures.ie/skin-kits-and-sets/,,
558,20,Body Therapy,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,5,4,[],[],Shop now to discover the Dermalogica Body Therapy Range,55,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full Body Therapy Range now. Next day delivery service,155,https://www.beautyfeatures.ie/body-therapy/,,
559,20,Primers & Tints,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,3,3,[],[],Shop our Full range of Dermalogica Primers & Tints.,51,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Primers & Tints now. Next day delivery service,161,https://www.beautyfeatures.ie/primers-tints/,,
560,20,Travel Sizes - Save up to 50%,TRUE,TRUE,TRUE,[],0,[],0,TRUE,FALSE,0,FALSE,FALSE,0,0,14,10,[],[],Dermalogica Travel Sizes : Shop now and save up to 50%,54,Looking for Dermalogica and where to Buy in Ireland? Look no further than BeautyFeatures.ie shop our full range of Travel Sizes - Save up to 50% now.,149,https://www.beautyfeatures.ie/travel-sizes-save-up-to-50/,,
