ID,Brand Name,Has Page Title,Has Meta Description,Has Content,Contains Redirects,Contains Broken Links,No. of Redirected URLs,No. of Broken URLs,301 URLS,404 URLs,Products,Products In Stock,Page Title,Page Title Length,Meta Description,Meta Description Length,URL,Brand Logo,Meta Keywords,Search Keywords
165,Actyva,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":368,""bannerName"":""Actyva Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/actyva-bellessere-shampoo-250ml/"",""https://www.beautyfeatures.ie/actyva-bellessere-balm-150ml/"",""https://www.beautyfeatures.ie/actyva-bellessere-balm-150ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],38,26,Actyva : Official Actyva Vegan Hair Care Stockist Ireland,57,Repair your hair with vegan haircare products from Actyva. Order Actyva now from beautyfeatures.ie and enjoy next day delivery from our warehouse in Ireland,156,/brands/Actyva.html,https://cdn11.bigcommerce.com/s-63354/product_images/s/actyva_1614340020__55165.jpg,,"vegan hair, organic"
167,Baby Foot,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],2,0,Baby Foot: Buy Baby Foot Products Online From Ireland,53,The best selling foot peel from Japan is now here! With 1 sold every 3 seconds Baby Foot is the original exfoliant foot peel. Excellent results in 7 days. Shop Now And Enjoy Next Day Delivery Ireland!,200,/baby-foot/,https://cdn11.bigcommerce.com/s-63354/product_images/o/baby%20foot%20logo_1526567714__73375.jpg,,
172,Filorga,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":373,""bannerName"":""Filorga Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/filorga-hydra-filler-50-ml/"",""https://www.beautyfeatures.ie/filorga-lift-designer-anti-ageing-serum-30ml/"",""https://www.beautyfeatures.ie/filorga-meso-mask-50ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],8,3,Filorga: Buy Filorga From Online Authorised Irish Supplier,58,"Are you looking for specialized anti-aging skin care solutions, look no further than Filorga. Buy today online at BeautyFeatures.ie & enjoy next day delivery!",158,/filorga/,https://cdn11.bigcommerce.com/s-63354/product_images/o/filorga%20logo_1531222098__50161.jpg,,"anti ageing, flor"
174,The Inkey List,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":363,""bannerName"":""The Inkey List"",""urls"":[""https://www.beautyfeatures.ie/the-inkey-list-niacinamide-30ml/"",""https://www.beautyfeatures.ie/the-inkey-list-oat-cleansing-balm-150ml/"",""https://www.beautyfeatures.ie/the-inkey-list-hyaluronic-acid-30ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],44,36,The INKEY List : Shop Affordable Skincare Online in Ireland,59,Discover The Inkey List now and shop the entire range at BeautyFeatures.ie and enjoy next day throughout Ireland from our warehouse in Bray Co Wicklow,150,/the-inkey-list/,https://cdn11.bigcommerce.com/s-63354/product_images/q/hahsv08m_400x400_1543393351__20698.jpg,,
175,Basq,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":408,""bannerName"":""Basq Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/basq-resilient-body-stretch-mark-oil-lavender/"",""https://www.beautyfeatures.ie/basq-intensive-treatment-stretch-mark-butter/"",""https://www.beautyfeatures.ie/basq-cooling-body-bliss-lotion/""],""redirUrls"":[],""brokeUrls"":[]}]",[],8,7,Basq NYC : Pregnancy Skincare to Help Prevent Stretch Marks,59,Basq NYC is a range of awarding winning pregnancy skincare products that preventing and reducing the appearance of stretch mark. Next day delivery in Ireland,157,/basq/,https://cdn11.bigcommerce.com/s-63354/product_images/o/basq%20logo_1549898565__50580.jpg,,"pregnancy skincare, maternity skincare"
176,Revolution,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":374,""bannerName"":""Revolution Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/revolution-soph-eyeshadow-palette/"",""https://www.beautyfeatures.ie/revolution-ultra-sculpt-contour-kit-ultra-fair-c01/"",""https://www.beautyfeatures.ie/revolution-aqua-priming-base/"",""https://www.beautyfeatures.ie/revolution-pro-fix-makeup-fixing-spray-100ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],45,24,Makeup Revolution : Buy Revolution Beauty Products Online,57,Buy makeup revolution & revolution beauty products online at beautyfeatures.ie. Get next day delivery on revolution products direct from our Irish warehouse,156,/revolution/,https://cdn11.bigcommerce.com/s-63354/product_images/m/makeup%20revolution_1550849341__92358.jpg,,
177,Beauty Blender,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":407,""bannerName"":""Beauty Blender Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/beauty-blender-original-beautyblender-pink/"",""https://www.beautyfeatures.ie/beauty-blender-beauty-blender-pro-black/""],""redirUrls"":[],""brokeUrls"":[]}]",[],5,4,Beauty Blender : Now You Too Can Easily Master The Blend,56,The Original Beauty Blender is beloved by makeup artist and celebrities around the world and helps non makeup artists master the blends like a professionals,156,/beauty-blender/,https://cdn11.bigcommerce.com/s-63354/product_images/b/beautyblender_1559036098__40822.jpg,,beautyblender
178,NAK,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":379,""bannerName"":""NAK Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/nak/"",""https://www.beautyfeatures.ie/nak/"",""https://www.beautyfeatures.ie/nak-energise-thickening-shampoo-250ml/"",""https://www.beautyfeatures.ie/nak-energise-thickening-shampoo-250ml/"",""https://www.beautyfeatures.ie/nak-energise-thickening-conditioner-250ml/"",""https://www.beautyfeatures.ie/nak-mineral-defence-leave-in-treatment-100ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],48,47,NAK Hair : Buy NAK Thickening Shampoo Products Online,53,NAK is an Australian vegan haircare brand that is designed to target the causes of thinning hair in men and women. Order now & get next day delivery in Ireland,159,/nak/,https://cdn11.bigcommerce.com/s-63354/product_images/d/nak_1562849689__95172.jpg,,"vegan, thinning"
179,Kemon,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":414,""bannerName"":""Kemon Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/kemon-and-05-seal-serum-100ml/"",""https://www.beautyfeatures.ie/kemon-and-44-vamp-spray-100ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],8,8,Kemon AND : BeautyFeatures.ie,29,Buy AND from Kemon and get next day delivery around Ireland from our warehouse in Bray co Wicklow,97,/kemon/,https://cdn11.bigcommerce.com/s-63354/product_images/s/kemon_1563267120__71033.jpg,,
183,Eleven Australia,TRUE,TRUE,TRUE,TRUE,FALSE,1,0,"[{""bannerId"":381,""bannerName"":""Eleven Australia - Brand content"",""urls"":[""https://www.beautyfeatures.ie/eleven-3-minute-rinse-out-repair-treatment/"",""https://www.beautyfeatures.ie/eleven-i-want-body-volume-shampoo/"",""https://www.beautyfeatures.ie/eleven-hydrate-my-hair-moisture-shampoo/"",""https://www.beautyfeatures.ie/eleven-hydrate-my-hair-moisture-conditioner/"",""https://www.beautyfeatures.ie/eleven-3-minute-rinse-out-repair-treatment/"",""https://www.beautyfeatures.ie/eleven-give-me-clean-hair-dry-shampoo/"",""https://www.beautyfeatures.ie/eleven-extra-hold-styling-clay-85g/"",""https://www.beautyfeatures.ie/eleven-frizz-control-shaping-cream-150ml/""],""redirUrls"":[""https://www.beautyfeatures.ie/eleven-3-minute-rinse-out-repair-treatment/"",""https://www.beautyfeatures.ie/eleven-i-want-body-volume-shampoo/"",""https://www.beautyfeatures.ie/eleven-hydrate-my-hair-moisture-conditioner/"",""https://www.beautyfeatures.ie/eleven-3-minute-rinse-out-repair-treatment/"",""https://www.beautyfeatures.ie/eleven-give-me-clean-hair-dry-shampoo/""],""brokeUrls"":[]}]",[],36,28,ELEVEN Australia : Natural Affordable  Hair Care Products,57,ELEVEN Australia is an Australian made range of affordable hair care products. ELEVEN Australia products are made using only high performing natural ingredients,160,/eleven-australia/,https://cdn11.bigcommerce.com/s-63354/product_images/t/eleven_1572009328__41846.jpg,,"australia, 11, eleven"
185,Advanced Nutrition,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":411,""bannerName"":""Advanced Nutrition Programme Brand Content - Bottom"",""urls"":[""https://www.advancednutritionprogramme.com/skin-accumax#benefits"",""https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-accumax/"",""https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-accumax/"",""https://www.beautyfeatures.ie/advanced-nutrition-programme-skin-accumax/""],""redirUrls"":[],""brokeUrls"":[]}]",[],11,8,Advanced Nutrition Programme : Award Winning Skin Supplements,61,Advanced Nutrition Programme is an award winning range of skin supplements that promote your skins health and overall wellbeing. Next day delivery in Ireland,157,/advanced-nutrition/,https://cdn11.bigcommerce.com/s-63354/product_images/h/advanced%20nutrition_1582798838__70038.jpg,,skin supplements
187,Bioderma,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":398,""bannerName"":""Bioderma Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/sensibio-h2o-micellar-water-250-500ml/"",""https://www.beautyfeatures.ie/hydrabio-h2o-micellar-water-100-250ml/"",""https://www.beautyfeatures.ie/sebium-h2o-micellar-water-100-250ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],37,33,BIODERMA is Prescribed and Recommended by Dermatologists,56,BIODERMA is recommended by dermatologists and is a tailored face & body routine based on ecobiological principles. Order today for next day delivery in Ireland,159,/bioderma/,https://cdn11.bigcommerce.com/s-63354/product_images/a/bioderma_1590658745__23927.jpg,,
188,Embryolisse,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":396,""bannerName"":""Embryolisse"",""urls"":[""https://www.beautyfeatures.ie/embryolisse-lait-creme-concentre-30-75ml/"",""https://www.beautyfeatures.ie/embryolisse-filaderme-emulsion-75ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],2,2,Embryolisse : French Skincare Brand Developed by Dermatologist,62,Embryolisse is a French skincare brand founded in the 1950s by a dermatologist. Lait-Creme Concentre is the cult product in the Embryolisse range. Order now,156,/embryolisse/,https://cdn11.bigcommerce.com/s-63354/product_images/r/embryolisse_1590660522__66155.jpg,,
189,P.Louise,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":395,""bannerName"":""PLouise Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/p-louise-base/""],""redirUrls"":[],""brokeUrls"":[]}]",[],1,1,Plouise Base : Luxurious Concealer & Eye shadow Base,52,PLouise Base is a must-have luxurious concealer & eye shadow base. Perfect to help conceal brow hairs & for shaping the brow. Order now for next day delivery,157,/p-louise/,https://cdn11.bigcommerce.com/s-63354/product_images/p/p%20louise_1590661315__16777.jpg,,"p louise, plouise, plouise base, p.louise"
190,Blank Canvas,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":397,""bannerName"":""Blank Canvas Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/f01-quick-multi-purpose-brush/"",""https://www.beautyfeatures.ie/e01-round-eye-blending-brush-rose-gold-black/"",""https://www.beautyfeatures.ie/e43-short-smudger-brush/""],""redirUrls"":[],""brokeUrls"":[]}]",[],19,14,Blank Canvas : Affordable High Quality Makeup Brushes,53,Blank Canvas are a range of award winning affordable high quality makeup brushes to help you get that flawless look. Order now for next day delivery in Ireland,159,/blank-canvas/,https://cdn11.bigcommerce.com/s-63354/product_images/l/blank%20canvas%20cosmetics_1590659685__48994.jpg,,makeup brushes
191,Matrix,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":399,""bannerName"":""Matrix Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/products.php?product=Matrix-Total-Results-Miracle-Creator-20-200ml"",""https://www.beautyfeatures.ie/products.php?product=Matrix-Total-Results-Brass-Off-Shampoo-300ml"",""https://www.beautyfeatures.ie/products.php?product=Matrix-Total-Results-Brass-Off-Shampoo-300ml""],""redirUrls"":[],""brokeUrls"":[]}]",[],34,29,Matrix Total Results Shampoo & Conditioner Hair care Products,61,Explore Matrix Total Results hair care products and check out the latest Matrix shampoo and conditioners. Order today and get next day delivery in Ireland,154,/matrix/,https://cdn11.bigcommerce.com/s-63354/product_images/e/matrix_1590660899__62608.jpg,,
192,Biolage,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":400,""bannerName"":""Biolage Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/biolage-colorlast-deep-treat-pack/"",""https://www.beautyfeatures.ie/biolage-colorlast-shampoo-250ml/"",""https://www.beautyfeatures.ie/biolage-colorlast-conditioner-200ml/"",""https://www.beautyfeatures.ie/biolage-hydrasource-shampoo-250ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],18,15,Biolage Shampoo is Designed to Target Specific Hair Needs,57,Biolage hair care is enriched with botanicals and designed to target specific hair needs. Order Bioloage shampoo today and get next day delivery in Ireland,155,/biolage/,https://cdn11.bigcommerce.com/s-63354/product_images/x/biolage_1590658949__46874.jpg,,RAW
202,Hawthorn Handmade Skincare,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":405,""bannerName"":""Hawthorn Handmade Skincare Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/hawthorn-handmade-skincare-night-face-balm-60ml/"",""https://www.beautyfeatures.ie/hawthorn-handmade-skincare-discovery-kit/"",""https://www.beautyfeatures.ie/hawthorn-handmade-skincare-balancing-facial-mist-100ml/"",""https://www.beautyfeatures.ie/hawthorn-handmade-skincare-balancing-cleansing-oil-100ml/"",""https://www.beautyfeatures.ie/hawthorn-handmade-skincare-rejuvenating-face-balm-60ml/"",""https://www.beautyfeatures.ie/hawthorn-handmade-skincare-night-face-balm-60ml/"",""https://www.beautyfeatures.ie/hawthorn-handmade-skincare-rejuvenating-facial-oil-30ml/"",""https://www.beautyfeatures.ie/hawthorn-handmade-skincare-balancing-cleansing-oil-100ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],7,7,Hawthorn Skincare : Handmade Skincare From West of Ireland,58,Hawthorn Skincare is an Irish skincare brand handmade in the west of Ireland using  sustainable ingredients. Order today and get next day delivery in Ireland,157,/hawthorn-handmade-skincare/,https://cdn11.bigcommerce.com/s-63354/product_images/w/hawthorn_1611303252__06134.jpg,,
203,Mio,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":424,""bannerName"":""Mio Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],15,14,Mio Skincare : Plant-Based Products Online in Ireland,53,"Mio skincare: 100% natural, vegan friendly and cruelty skincare available online in Ireland. Order before 2pm and enjoy next day delivery.",138,/mio/,https://cdn11.bigcommerce.com/s-63354/product_images/z/mio_1594893130__05841.jpg,,
204,R+CO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],20,20,"R+Co The Culture of Hairdressing Official Stockist, Shop Now",60,"R+Co award winning hair products with unique ingredients designed to deliver immediate, high-performing results. Shop now for next day delivery in Ireland",154,/r-co/,https://cdn11.bigcommerce.com/s-63354/product_images/c/r_co_1597051875__29323.jpg,,"r and co, r+co"
205,TLC,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],1,0,TLC Professional Hair Styling Products Online in Ireland,56,TLC Professional hair styling equipment and accessories help you achieve salon quality hair. Buy professional hairbrushes online and get next day delivery.,155,/tlc/,https://cdn11.bigcommerce.com/s-63354/product_images/r/tlc_1597649825__96525.jpg,,
206,Alterna,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":412,""bannerName"":""Alterna Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/alterna-my-hair-my-canvas-new-beginnings-exfoliating-cleanser-198ml/?_sgm_campaign=scn_92c82742b0000&amp;_sgm_source=3949&amp;_sgm_action=click"",""https://www.beautyfeatures.ie/alterna-my-hair-my-canvas-another-day-dry-shampoo-142g/""],""redirUrls"":[],""brokeUrls"":[]}]",[],11,11,"Alterna : Clinically Proven, Salon Luxury Haircare Products",59,"Since 1997, Alterna has pioneered clinically proven, salon tested luxury haircare product. Order Alterna today and get next day delivery direct from Ireland",156,/alterna/,https://cdn11.bigcommerce.com/s-63354/product_images/h/alterna_1597999058__26511.jpg,,
207,CeraVe,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":410,""bannerName"":""CeraVe Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/cerave-hydrating-cleanser-pump-473ml/"",""https://www.beautyfeatures.ie/cerave-moisturising-lotion-pump-473ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],3,2,CeraVe: Affordable Skincare Developed by Dermatologists,55,CeraVe is an affordable skincare developed by dermatologists and now available online at BeautyFeatures.ie. Order today and get next day delivery in Ireland,156,/cerave/,https://cdn11.bigcommerce.com/s-63354/product_images/t/cerave_1598882502__48096.jpg,,
208,Skin Formula,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":404,""bannerName"":""Skin Formula Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/skin-formula-hydra-hyaluronic-acid-serum-ha-formula-50ml/"",""https://www.beautyfeatures.ie/skin-formula-mask-exfoliator-2n1-formula-30ml/"",""https://www.beautyfeatures.ie/skin-formula-cleanser-oil-milk-omc-formula-100ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],10,10,Skin Formula : Tried and Tested Bio-Active Ingredients,54,"Skin Formula is an Irish skincare brands that uses tried and tested bio-active ingredients that treat your skin where it needs it most, at a cellular level",155,/skin-formula/,https://cdn11.bigcommerce.com/s-63354/product_images/v/skin%20formulas_1600784000__70330.jpg,,
210,Olos,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":425,""bannerName"":""OLOS Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],5,2,Olos : Paraben and Paraffin Free Skincare for Face & Body,57,Olos skincare products are the perfect beauty treatment for the body and face. Order before 2pm and enjoy next day delivery anywhere in Ireland.,144,/olos/,https://cdn11.bigcommerce.com/s-63354/product_images/o/olos_1600689228__78547.jpg,,
211,Reform Skincare,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":406,""bannerName"":""Reform Skincare Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/blog/do-you-know-the-difference-between-fine-lines-and-wrinkles/"",""https://www.beautyfeatures.ie/reform-skincare-spf-30-sunscreen-60ml/"",""https://www.beautyfeatures.ie/reform-skincare-antioxidant-spf50-sunscreen-150ml/"",""https://www.beautyfeatures.ie/reform-skincare-glycolic-acid-foaming-cleanser-120ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],12,12,Reform Skincare : Skincare Developed Based on Clinical Research,63,REFORM Skincare is powered by antioxidants has been specifically designed to look after your skin. Order Reform today and get next day delivery in Ireland,154,/reform-skincare/,https://cdn11.bigcommerce.com/s-63354/product_images/f/reform%20skincare_1601642144__76392.jpg,,
213,LOreal Paris,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":426,""bannerName"":""L'Oreal Paris Brand Content - Bottom."",""urls"":[],""redirUrls"":[],""brokeUrls"":[]}]",[],3,2,L'Oreal Paris : The World's Leading Cosmetics Online Ireland,60,"L'Oreal Paris, world leaders in beauty and affordable hair and skincare products available online in Ireland. Order before 2pm and enjoy next day delivery.",155,/loreal-paris/,https://cdn11.bigcommerce.com/s-63354/product_images/s/l%27oreal%20paris_1605000019__69045.jpg,,
214,The Belle Brush,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":413,""bannerName"":""The Belle Brush Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/the-belle-brush-the-original/"",""https://www.beautyfeatures.ie/the-belle-brush-the-baby-belle/"",""https://www.beautyfeatures.ie/the-belle-brush-the-bobbin/""],""redirUrls"":[],""brokeUrls"":[]}]",[],3,3,The Belle Brush : Designed For Use with Hair Extensions,55,"The Belle Brush is designed to glide through your roots without pulling on your extensions, while shorter bristles distribute natural hair oils from the root",157,/the-belle-brush/,https://cdn11.bigcommerce.com/s-63354/product_images/d/the%20belle%20brush_1605000180__74380.jpg,,hair  brush for hair extensions
215,Skinician,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":403,""bannerName"":""Skinician Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/skinician-discovery-kit-revitalising-cleanse-tone-moisturise-150ml/"",""https://www.beautyfeatures.ie/skinician-revitalising-cleanser-200ml/"",""https://www.beautyfeatures.ie/skinician-revitalising-toner-200ml/"",""https://www.beautyfeatures.ie/skinician-revitalising-day-moisturiser-50ml/"",""https://www.beautyfeatures.ie/skinician-discovery-kit-purifying-cleanse-tone-moisturise-150ml/"",""https://www.beautyfeatures.ie/skinician-purifying-cleansing-gel-200ml/"",""https://www.beautyfeatures.ie/skinician-purifying-toner-200ml/"",""https://www.beautyfeatures.ie/skinician-purifying-day-moisturiser-50ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],20,18,Skinician : Irish Professional Result Driven Skincare Brand,59,SKINICIAN is an Irish professional quality skincare brand for long term skin health and is focused on quality and results. Order today and get next day delivery,160,/skinician/,https://cdn11.bigcommerce.com/s-63354/product_images/h/skincian_1605000055__50905.jpg,,
216,BeverlyHills Formula,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":409,""bannerName"":""Beverly Hills Formula Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/beverly-hills-formula-bronze-brighten-tan-whitening-kit-tan-organic-gift-set/""],""redirUrls"":[],""brokeUrls"":[]}]",[],1,1,Beverly Hills Formula : Irish Experts In Teeth Whitening,56,"Beverly Hills Formula ar an Irish company that provide a luxury range of toothpastes, mouthwashes and teeth whitening kits and gift sets. Next day delivery.",156,/beverlyhills-formula/,https://cdn11.bigcommerce.com/s-63354/product_images/d/beverly%20hills%20formula_1605003628__36152.jpg,,
218,CB12,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,[],[],1,1,CB12 : Provides Instant & Odour-Free Breath For 12 Hours,56,CB12 instantly prevents and treats bad breath for 12 hours by neutralising sulphur gases in the mouth. Order today and get next day delivery in Ireland,151,/cb12/,https://cdn11.bigcommerce.com/s-63354/product_images/y/cb12%20%281%29_1606831206__52901.jpg,,bad breath
219,Spotlight,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":444,""bannerName"":""Spotlight Oral Care Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/spotlight-oral-care-teeth-white-pen/"",""https://www.beautyfeatures.ie/spotlight-oral-care-sonic-toothbrush-1/""],""redirUrls"":[],""brokeUrls"":[]}]",[],7,6,Spotlight Oral : Oral Health Products Created By Dentists,57,Spotlight Oral is an Irish oral healthcare brand that aims to create the best oral health products and encourage customised preventative oral care. Shop now,156,/spotlight/,https://cdn11.bigcommerce.com/s-63354/product_images/z/spotlight_1607071114__60116.jpg,,
220,SOSU,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":419,""bannerName"":""SOSU Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/sosu-aideen-kate-face-eye-palette/?_sgm_campaign=product&amp;_sgm_source=4248&amp;_sgm_action=search&amp;_sgm_term=sosu+ai"",""https://www.beautyfeatures.ie/sosu-cream-contour-stick-warm/?_sgm_campaign=scn_92c82742b0000&amp;_sgm_source=4251&amp;_sgm_action=click""],""redirUrls"":[],""brokeUrls"":[]}]",[],26,23,SOSU : SOSU Beauty Products by Suzanne Jackson,46,SOSU is an awarding winning beauty brand created by Suzanne Jackson. Order your favourite SOSU products today and get next day delivery in Ireland,146,/sosu/,https://cdn11.bigcommerce.com/s-63354/product_images/z/sosu_1614345880__80170.png,,"SOSU, So sue me"
221,Upgrade,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":416,""bannerName"":""Upgrade Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/upgrade-infrared-iron-slim/"",""https://www.beautyfeatures.ie/upgrade-newave-medium/?_sgm_campaign=ext_product_rec&amp;_sgm_source=4292&amp;_sgm_action=click"",""https://www.beautyfeatures.ie/upgrade-infrared-iron-large/?_sgm_campaign=ext_product_rec&amp;_sgm_source=4288&amp;_sgm_action=click"",""https://www.beautyfeatures.ie/upgrade-infrared-iron-slim/""],""redirUrls"":[],""brokeUrls"":[]}]",[],6,6,"Upgrade: Professional Straighteners, Tongs, Wavers & More",57,"Upgrade is dedicated to enhancing hair beauty while ensuring it is protected and has professional straighteners, tongs and wavers to suit all hair types.",153,/upgrade/,https://cdn11.bigcommerce.com/s-63354/product_images/s/upgrade_1614346155__83529.png,,
222,Tonik,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":417,""bannerName"":""Tonik Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/tonik-no-2-apple-cider-vinegar-capsules-120-capsules/?_sgm_campaign=scn_92c82742b0000&amp;_sgm_source=4294&amp;_sgm_action=click"",""https://www.beautyfeatures.ie/tonik-no-1-coconut-oil-capsules-120-capsules/?_sgm_campaign=ext_product_rec&amp;_sgm_source=4293&amp;_sgm_action=click""],""redirUrls"":[],""brokeUrls"":[]}]",[],4,4,Tonik: Premium Quality Beauty and Skincare Supplements,54,"Tonik are focused on giving you science backed plant-based supplements to improve your skin's health and your overall wellbeing, starting from the inside.",154,/tonik/,https://cdn11.bigcommerce.com/s-63354/product_images/q/rectangle-logo-%28002%29-8vnpyf_1610702845__03131.jpg,,
223,Moxi Loves,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":421,""bannerName"":""Moxi Loves Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/moxi-loves-dry-shampoo-sheets-20-sheets/"",""https://www.beautyfeatures.ie/moxi-love-barefaced-cleansing-pads-30-pads/""],""redirUrls"":[],""brokeUrls"":[]}]",[],3,3,Moxi Loves: Clean Beauty and Make Up Removal Products,53,Moxi Loves is focused on making travel beauty simple and fun with innovative products. Order Moxi Loves today and enjoy next day delivery in Ireland.,149,/moxi-loves/,https://cdn11.bigcommerce.com/s-63354/product_images/d/moxi_1610702644__23860.jpg,,
224,Human + Kind,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":418,""bannerName"":""Human + Kind Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/human-kind-family-remedy-cream-100ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],6,2,"Human + Kind: Natural, Vegan and Paraben Free Skincare",54,Human and Kind want to ensure your skincare is as kind to the world as it is to your skin. The products are Vegan and Paraben Free. Next Day Delivery Ireland,157,/human-kind/,https://cdn11.bigcommerce.com/s-63354/product_images/i/human%26kind_1611303000__34221.jpg,,
225,Sculpted By Aimee,TRUE,TRUE,TRUE,FALSE,FALSE,1,0,"[{""bannerId"":420,""bannerName"":""Sculpted Brand Content - Bottom"",""urls"":[""https://www.beautyfeatures.ie/sculpted-by-aimee-beauty-blocks-face-palette-medium-12g/"",""https://www.beautyfeatures.ie/sculpted-by-aimee-beauty-base-pearl-50ml/""],""redirUrls"":[],""brokeUrls"":[]}]",[],48,19,"Sculpted By Aimee Connolly: Make Up, Brushes & Palettes",55,"Sculpted by Aimee Connolly is a brand that gives makeup lovers, both professional and amateur, the tools to create the perfect glowing look. Order Now",150,/sculpted-by-aimee/,https://cdn11.bigcommerce.com/s-63354/product_images/i/678059e0-cca9-2ff3-49b1f174b5a74d0a_1610701506__33228.jpg,,
